support,itemsets
0.1675,model=Small-LLM-sim & noise_keyword_present=0 & uses_coordinate=0
0.16666666666666666,criticality=wide & has_formula=0 & level=L1
0.16666666666666666,criticality=wide & is_uncertain=0 & level=L1
0.16666666666666666,criticality=wide & level=L1 & uses_coordinate=0
0.16666666666666666,criticality=wide & is_uncertain=0 & level=L1 & uses_coordinate=0
0.16666666666666666,criticality=wide & is_uncertain=0 & level=L3
0.16666666666666666,criticality=wide & level=L2
0.16666666666666666,criticality=wide & level=L1
0.16666666666666666,criticality=wide & level=L2 & uses_coordinate=0
0.16666666666666666,criticality=wide & is_uncertain=0 & level=L2 & uses_coordinate=0
0.16666666666666666,criticality=wide & level=L3
0.16666666666666666,criticality=wide & has_formula=0 & level=L1 & uses_coordinate=0
0.16666666666666666,criticality=wide & has_formula=0 & is_uncertain=0 & level=L1
0.16666666666666666,criticality=wide & is_uncertain=0 & level=L2
0.165,ai_judgment=can_pass & criticality=borderline
0.165,ai_judgment=can_pass & level=L3 & noise_keyword_hit=none
0.165,ai_judgment=can_pass & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.165,ai_judgment=can_pass & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.165,ai_judgment=can_pass & criticality=borderline & is_uncertain=0
0.165,ai_judgment=can_pass & level=L3 & noise_keyword_present=0
0.165,ai_judgment=can_pass & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.16416666666666666,is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting & uses_coordinate=0
0.16416666666666666,is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting & uses_coordinate=0
0.16416666666666666,noise_label=lighting & uses_coordinate=0
0.16416666666666666,is_uncertain=0 & noise_label=lighting & uses_coordinate=0
0.16416666666666666,noise_keyword_hit=none & noise_label=lighting & uses_coordinate=0
0.16416666666666666,noise_keyword_present=0 & noise_label=lighting & uses_coordinate=0
0.16416666666666666,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting & uses_coordinate=0
0.16333333333333333,criticality=borderline & error_category=none & is_uncertain=0
0.16333333333333333,noise_label=none & uses_coordinate=0
0.16333333333333333,criticality=borderline & error_category=none & is_correct=1 & is_uncertain=0
0.16333333333333333,criticality=borderline & is_correct=1 & is_uncertain=0 & noise_keyword_hit=none
0.16333333333333333,criticality=borderline & error_category=none & noise_keyword_hit=none
0.16333333333333333,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.16333333333333333,noise_keyword_hit=none & noise_label=none & uses_coordinate=0
0.16333333333333333,is_uncertain=0 & noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.16333333333333333,noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.16333333333333333,criticality=borderline & error_category=none
0.16333333333333333,criticality=borderline & is_correct=1
0.16333333333333333,is_uncertain=0 & noise_label=none & uses_coordinate=0
0.16333333333333333,criticality=borderline & is_correct=1 & is_uncertain=0 & noise_keyword_present=0
0.16333333333333333,criticality=borderline & error_category=none & noise_keyword_present=0
0.16333333333333333,criticality=borderline & error_category=none & is_correct=1 & noise_keyword_hit=none
0.16333333333333333,criticality=borderline & error_category=none & is_correct=1 & noise_keyword_present=0
0.16333333333333333,criticality=borderline & is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0
0.16333333333333333,criticality=borderline & is_correct=1 & is_uncertain=0
0.16333333333333333,criticality=borderline & error_category=none & is_correct=1
0.16333333333333333,criticality=borderline & is_correct=1 & noise_keyword_present=0
0.16333333333333333,criticality=borderline & is_correct=1 & noise_keyword_hit=none
0.16333333333333333,criticality=borderline & error_category=none & is_uncertain=0 & noise_keyword_present=0
0.16333333333333333,criticality=borderline & error_category=none & noise_keyword_hit=none & noise_keyword_present=0
0.16333333333333333,criticality=borderline & error_category=none & is_uncertain=0 & noise_keyword_hit=none
0.16333333333333333,is_uncertain=0 & noise_keyword_hit=none & noise_label=none & uses_coordinate=0
0.1625,is_uncertain=0 & noise_keyword_present=0 & noise_label=material_color
0.1625,ai_judgment=can_pass & has_formula=1 & is_uncertain=0 & uses_coordinate=0
0.1625,noise_keyword_present=0 & noise_label=material_color
0.1625,ai_judgment=can_pass & has_formula=1 & uses_coordinate=0
0.1625,is_uncertain=0 & noise_keyword_hit=none & noise_label=material_color
0.1625,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color
0.1625,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color
0.1625,noise_keyword_hit=none & noise_label=material_color
0.16166666666666665,is_uncertain=0 & noise_label=ambient_noise & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & error_category=none & level=L1
0.16166666666666665,noise_label=ambient_noise & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & error_category=none & has_formula=0 & level=L1
0.16166666666666665,ai_judgment=can_pass & error_category=none & level=L1 & noise_keyword_present=0
0.16166666666666665,ai_judgment=can_pass & is_correct=1 & level=L1 & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & is_correct=1 & level=L1
0.16166666666666665,noise_label=material_color & uses_coordinate=0
0.16166666666666665,noise_label=emotional_pressure & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & is_correct=1 & level=L1 & noise_keyword_hit=none
0.16166666666666665,is_uncertain=0 & noise_label=material_color & uses_coordinate=0
0.16166666666666665,is_uncertain=0 & noise_label=emotional_pressure & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & error_category=none & level=L1 & noise_keyword_hit=none
0.16166666666666665,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & level=L1
0.16166666666666665,ai_judgment=can_pass & is_correct=1 & level=L1 & noise_keyword_present=0
0.16166666666666665,ai_judgment=can_pass & error_category=none & is_uncertain=0 & level=L1
0.16166666666666665,ai_judgment=can_pass & error_category=none & level=L1 & uses_coordinate=0
0.16166666666666665,ai_judgment=can_pass & error_category=none & is_correct=1 & level=L1
0.16166666666666665,ai_judgment=can_pass & has_formula=0 & is_correct=1 & level=L1
0.16083333333333333,is_correct=1 & model=DeepSeek-V3-sim
0.16083333333333333,error_category=none & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.16083333333333333,error_category=none & is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim
0.16083333333333333,is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.16083333333333333,is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.16083333333333333,is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.16083333333333333,error_category=none & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.16083333333333333,error_category=none & is_uncertain=0 & model=DeepSeek-V3-sim
0.16083333333333333,error_category=none & model=DeepSeek-V3-sim & noise_keyword_present=0
0.16083333333333333,error_category=none & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.16083333333333333,error_category=none & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.16083333333333333,error_category=none & is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.16083333333333333,error_category=none & is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.16083333333333333,is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim
0.16083333333333333,is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.16083333333333333,is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.16083333333333333,error_category=none & is_correct=1 & model=DeepSeek-V3-sim
0.16083333333333333,error_category=none & model=DeepSeek-V3-sim
0.16,is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.16,is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.16,error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.16,is_correct=1 & model=Claude-Sonnet-sim & uses_coordinate=0
0.16,error_category=none & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.16,error_category=none & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.16,is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.16,error_category=none & is_correct=1 & model=Claude-Sonnet-sim & uses_coordinate=0
0.16,error_category=none & model=Claude-Sonnet-sim & uses_coordinate=0
0.15833333333333333,has_formula=1 & level=L3 & uses_coordinate=1
0.15833333333333333,has_formula=1 & uses_coordinate=1
0.15833333333333333,has_formula=1 & is_uncertain=0 & level=L3 & uses_coordinate=1
0.15833333333333333,has_formula=1 & is_uncertain=0 & uses_coordinate=1
0.15833333333333333,is_correct=1 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.15833333333333333,is_correct=1 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.15833333333333333,error_category=none & is_correct=1 & model=GPT-4o-sim & noise_keyword_present=0
0.15833333333333333,error_category=none & is_correct=1 & model=GPT-4o-sim & noise_keyword_hit=none
0.15833333333333333,error_category=none & is_correct=1 & is_uncertain=0 & model=GPT-4o-sim
0.15833333333333333,is_correct=1 & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.15833333333333333,error_category=none & is_uncertain=0 & model=GPT-4o-sim
0.15833333333333333,error_category=none & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.15833333333333333,is_correct=1 & model=GPT-4o-sim & noise_keyword_hit=none
0.15833333333333333,is_correct=1 & is_uncertain=0 & model=GPT-4o-sim
0.15833333333333333,is_correct=1 & model=GPT-4o-sim & noise_keyword_present=0
0.15833333333333333,error_category=none & is_correct=1 & model=GPT-4o-sim
0.15833333333333333,error_category=none & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.15833333333333333,error_category=none & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.15833333333333333,error_category=none & model=GPT-4o-sim
0.15833333333333333,is_correct=1 & model=GPT-4o-sim
0.15833333333333333,error_category=none & model=GPT-4o-sim & noise_keyword_present=0
0.15833333333333333,error_category=none & model=GPT-4o-sim & noise_keyword_hit=none
0.1575,ai_judgment=cannot_pass & has_formula=1 & noise_keyword_present=0
0.1575,ai_judgment=cannot_pass & has_formula=1 & noise_keyword_hit=none
0.1575,ai_judgment=cannot_pass & has_formula=1 & is_uncertain=0 & noise_keyword_hit=none
0.1575,is_uncertain=0 & noise_keyword_hit=none & noise_label=emotional_pressure
0.1575,ai_judgment=cannot_pass & has_formula=1 & is_uncertain=0 & noise_keyword_present=0
0.1575,ai_judgment=cannot_pass & has_formula=1 & noise_keyword_hit=none & noise_keyword_present=0
0.1575,noise_keyword_present=0 & noise_label=emotional_pressure
0.1575,is_uncertain=0 & noise_keyword_present=0 & noise_label=emotional_pressure
0.1575,noise_keyword_hit=none & noise_label=emotional_pressure
0.1575,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=emotional_pressure
0.1575,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=emotional_pressure
0.15666666666666668,criticality=wide & is_uncertain=0 & level=L1 & noise_keyword_present=0
0.15666666666666668,criticality=wide & is_uncertain=0 & level=L1 & noise_keyword_hit=none
0.15666666666666668,ai_judgment=cannot_pass & level=L3
0.15666666666666668,ai_judgment=can_pass & has_formula=1 & noise_keyword_present=0 & uses_coordinate=0
0.15666666666666668,ai_judgment=can_pass & has_formula=1 & noise_keyword_hit=none & uses_coordinate=0
0.15666666666666668,ai_judgment=cannot_pass & is_uncertain=0 & level=L3
0.15666666666666668,criticality=wide & level=L1 & noise_keyword_hit=none & noise_keyword_present=0
0.15666666666666668,criticality=wide & has_formula=0 & level=L1 & noise_keyword_hit=none
0.15666666666666668,criticality=wide & level=L1 & noise_keyword_hit=none & uses_coordinate=0
0.15666666666666668,criticality=wide & has_formula=0 & level=L1 & noise_keyword_present=0
0.15666666666666668,criticality=wide & level=L1 & noise_keyword_present=0 & uses_coordinate=0
0.15666666666666668,criticality=wide & level=L1 & noise_keyword_hit=none
0.15666666666666668,criticality=wide & level=L1 & noise_keyword_present=0
0.15583333333333332,ai_judgment=cannot_pass & is_uncertain=0 & level=L2
0.15583333333333332,ai_judgment=cannot_pass & level=L2
0.15583333333333332,ai_judgment=cannot_pass & is_uncertain=0 & level=L2 & uses_coordinate=0
0.15583333333333332,ai_judgment=cannot_pass & level=L2 & uses_coordinate=0
0.155,ai_judgment=cannot_pass & has_formula=0 & is_correct=0 & uses_coordinate=0
0.15416666666666667,criticality=borderline & has_formula=0 & noise_keyword_hit=none & uses_coordinate=0
0.15416666666666667,criticality=borderline & has_formula=0 & noise_keyword_present=0 & uses_coordinate=0
0.15333333333333332,criticality=wide & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.15333333333333332,criticality=wide & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.15333333333333332,criticality=wide & level=L2 & noise_keyword_present=0
0.15333333333333332,criticality=wide & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.15333333333333332,is_correct=0 & is_uncertain=0 & model=Small-LLM-sim
0.15333333333333332,criticality=wide & level=L2 & noise_keyword_hit=none
0.15333333333333332,criticality=wide & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.15333333333333332,ai_judgment=cannot_pass & is_correct=0 & noise_keyword_present=0 & uses_coordinate=0
0.15333333333333332,criticality=wide & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.15333333333333332,is_correct=0 & model=Small-LLM-sim
0.15333333333333332,ai_judgment=cannot_pass & is_correct=0 & noise_keyword_hit=none & uses_coordinate=0
0.15166666666666667,has_formula=0 & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0
0.15166666666666667,has_formula=0 & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.15166666666666667,error_category=concept_confusion & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.15166666666666667,ai_judgment=can_pass & model=Claude-Sonnet-sim
0.15166666666666667,error_category=concept_confusion & noise_keyword_present=0 & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_correct=0 & noise_keyword_hit=none & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_correct=0 & noise_keyword_present=0 & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & noise_keyword_hit=none & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & uses_coordinate=0
0.15166666666666667,ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim
0.15166666666666667,has_formula=0 & model=Small-LLM-sim & noise_keyword_present=0
0.15166666666666667,error_category=concept_confusion & is_uncertain=0 & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=0
0.15166666666666667,error_category=concept_confusion & is_correct=0 & uses_coordinate=0
0.15166666666666667,has_formula=0 & model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.15166666666666667,has_formula=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.15,criticality=narrow & is_uncertain=0
0.15,is_correct=0 & level=L3
0.15,criticality=narrow
0.15,is_correct=0 & is_uncertain=0 & level=L3
0.14916666666666667,criticality=wide & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.14916666666666667,criticality=wide & level=L3 & noise_keyword_hit=none
0.14916666666666667,criticality=wide & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.14916666666666667,criticality=wide & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.14916666666666667,criticality=wide & level=L3 & noise_keyword_present=0
0.14833333333333334,ai_judgment=cannot_pass & criticality=borderline & noise_keyword_hit=none & noise_keyword_present=0
0.14833333333333334,criticality=borderline & has_formula=1 & is_uncertain=0
0.14833333333333334,ai_judgment=cannot_pass & criticality=borderline & is_uncertain=0 & noise_keyword_present=0
0.14833333333333334,ai_judgment=cannot_pass & criticality=borderline & noise_keyword_hit=none
0.14833333333333334,ai_judgment=cannot_pass & criticality=borderline & noise_keyword_present=0
0.14833333333333334,ai_judgment=cannot_pass & criticality=borderline & is_uncertain=0 & noise_keyword_hit=none
0.14833333333333334,criticality=borderline & has_formula=1
0.1475,ai_judgment=can_pass & criticality=borderline & noise_keyword_present=0
0.1475,ai_judgment=can_pass & criticality=borderline & noise_keyword_hit=none
0.1475,has_formula=0 & is_correct=0 & noise_keyword_hit=none & uses_coordinate=0
0.1475,has_formula=0 & is_correct=0 & noise_keyword_present=0 & uses_coordinate=0
0.1475,ai_judgment=can_pass & criticality=borderline & noise_keyword_hit=none & noise_keyword_present=0
0.1475,ai_judgment=can_pass & criticality=borderline & is_uncertain=0 & noise_keyword_hit=none
0.1475,ai_judgment=can_pass & criticality=borderline & is_uncertain=0 & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & is_correct=1 & level=L2
0.14666666666666667,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & level=L2
0.14666666666666667,ai_judgment=can_pass & error_category=none & is_correct=1 & level=L2
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1
0.14666666666666667,ai_judgment=cannot_pass & error_category=none
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & is_correct=1 & level=L2 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=can_pass & is_correct=1 & level=L2 & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.14666666666666667,ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.14666666666666667,ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & is_uncertain=0 & model=DeepSeek-V3-sim
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_uncertain=0 & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & is_uncertain=0 & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & noise_keyword_hit=none
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & is_uncertain=0 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & is_uncertain=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & noise_keyword_hit=none & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_correct=1
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_uncertain=0 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_uncertain=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_correct=1 & is_uncertain=0
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_correct=1 & noise_keyword_present=0
0.14666666666666667,ai_judgment=cannot_pass & is_correct=1 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=cannot_pass & error_category=none & is_correct=1 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=can_pass & model=DeepSeek-V3-sim
0.14666666666666667,ai_judgment=can_pass & error_category=none & level=L2 & noise_keyword_hit=none
0.14666666666666667,ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & error_category=none & level=L2 & noise_keyword_present=0
0.14666666666666667,ai_judgment=can_pass & error_category=none & is_uncertain=0 & level=L2
0.14666666666666667,ai_judgment=can_pass & error_category=none & level=L2
0.14666666666666667,ai_judgment=can_pass & is_correct=1 & level=L2 & uses_coordinate=0
0.14666666666666667,ai_judgment=can_pass & error_category=none & level=L2 & uses_coordinate=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_correct=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_uncertain=0 & noise_keyword_hit=none
0.14583333333333334,is_uncertain=0 & level=L3 & uses_coordinate=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_correct=0 & noise_keyword_hit=none
0.14583333333333334,error_category=concept_confusion & has_formula=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_uncertain=0 & noise_keyword_present=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & noise_keyword_hit=none & noise_keyword_present=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_uncertain=0
0.14583333333333334,level=L3 & uses_coordinate=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & noise_keyword_hit=none
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_correct=0 & is_uncertain=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & is_correct=0 & noise_keyword_present=0
0.14583333333333334,error_category=concept_confusion & has_formula=0 & noise_keyword_present=0
0.14416666666666667,error_category=noise_distraction & is_correct=0
0.14416666666666667,error_category=noise_distraction & is_uncertain=0
0.14416666666666667,error_category=noise_distraction & is_correct=0 & is_uncertain=0
0.14416666666666667,error_category=noise_distraction
0.14333333333333334,criticality=borderline & error_category=none & uses_coordinate=0
0.14333333333333334,criticality=borderline & error_category=none & is_uncertain=0 & uses_coordinate=0
0.14333333333333334,criticality=borderline & error_category=none & noise_keyword_hit=none & uses_coordinate=0
0.14333333333333334,criticality=borderline & is_correct=1 & is_uncertain=0 & uses_coordinate=0
0.14333333333333334,criticality=borderline & error_category=none & is_correct=1 & uses_coordinate=0
0.14333333333333334,criticality=borderline & is_correct=1 & noise_keyword_present=0 & uses_coordinate=0
0.14333333333333334,has_formula=0 & model=Claude-Sonnet-sim
0.14333333333333334,criticality=borderline & error_category=none & noise_keyword_present=0 & uses_coordinate=0
0.14333333333333334,has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim
0.14333333333333334,criticality=borderline & is_correct=1 & uses_coordinate=0
0.14333333333333334,criticality=borderline & is_correct=1 & noise_keyword_hit=none & uses_coordinate=0
0.1425,error_category=none & has_formula=1 & level=L3 & noise_keyword_present=0
0.1425,has_formula=1 & is_correct=1 & level=L3 & noise_keyword_present=0
0.1425,has_formula=1 & is_correct=1 & level=L3 & noise_keyword_hit=none
0.1425,has_formula=1 & is_correct=1 & is_uncertain=0 & level=L3
0.1425,error_category=none & has_formula=1 & is_correct=1 & level=L3
0.1425,error_category=none & has_formula=1 & is_uncertain=0 & level=L3
0.1425,error_category=none & has_formula=1 & level=L3 & noise_keyword_hit=none
0.1425,error_category=none & has_formula=1 & level=L3
0.1425,has_formula=1 & is_correct=1 & level=L3
0.1425,ai_judgment=can_pass & criticality=wide & has_formula=1 & is_correct=1
0.1425,criticality=wide & has_formula=1 & is_correct=1 & noise_keyword_hit=none
0.1425,ai_judgment=can_pass & criticality=wide & has_formula=1 & is_uncertain=0
0.1425,criticality=wide & has_formula=1 & is_correct=1
0.1425,ai_judgment=can_pass & criticality=wide & has_formula=1 & noise_keyword_present=0
0.1425,ai_judgment=can_pass & criticality=wide & has_formula=1 & noise_keyword_hit=none
0.1425,criticality=wide & error_category=none & has_formula=1
0.1425,criticality=wide & has_formula=1 & is_correct=1 & is_uncertain=0
0.1425,criticality=wide & error_category=none & has_formula=1 & is_correct=1
0.1425,criticality=wide & error_category=none & has_formula=1 & noise_keyword_hit=none
0.1425,ai_judgment=can_pass & criticality=wide & error_category=none & has_formula=1
0.1425,criticality=wide & has_formula=1 & is_correct=1 & noise_keyword_present=0
0.1425,ai_judgment=can_pass & criticality=wide & has_formula=1
0.1425,criticality=wide & error_category=none & has_formula=1 & noise_keyword_present=0
0.1425,criticality=wide & error_category=none & has_formula=1 & is_uncertain=0
0.14166666666666666,ai_judgment=can_pass & has_formula=1 & is_correct=1 & uses_coordinate=0
0.14166666666666666,ai_judgment=can_pass & error_category=none & has_formula=1 & uses_coordinate=0
0.14083333333333334,has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.14083333333333334,has_formula=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.14083333333333334,has_formula=1 & is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=1
0.14083333333333334,has_formula=1 & is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=1
0.14083333333333334,has_formula=1 & level=L3 & noise_keyword_hit=none & uses_coordinate=1
0.14083333333333334,has_formula=1 & level=L3 & noise_keyword_present=0 & uses_coordinate=1
0.14083333333333334,has_formula=1 & noise_keyword_present=0 & uses_coordinate=1
0.14083333333333334,has_formula=1 & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=1
0.14083333333333334,has_formula=1 & noise_keyword_hit=none & uses_coordinate=1
0.14083333333333334,ai_judgment=cannot_pass & criticality=borderline & uses_coordinate=0
0.14083333333333334,ai_judgment=cannot_pass & criticality=borderline & is_uncertain=0 & uses_coordinate=0
0.14,has_formula=0 & level=L2
0.14,has_formula=0 & is_uncertain=0 & level=L2 & uses_coordinate=0
0.14,has_formula=0 & is_uncertain=0 & level=L2
0.14,has_formula=0 & level=L2 & uses_coordinate=0
0.13916666666666666,ai_judgment=can_pass & model=GPT-4o-sim
0.13916666666666666,error_category=none & model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.13916666666666666,error_category=none & model=GPT-4o-sim & uses_coordinate=0
0.13916666666666666,error_category=none & model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.13916666666666666,is_correct=1 & model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.13916666666666666,is_correct=1 & model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.13916666666666666,noise_keyword_hit=none & noise_label=ambient_noise & uses_coordinate=0
0.13916666666666666,noise_keyword_present=0 & noise_label=ambient_noise & uses_coordinate=0
0.13916666666666666,is_correct=1 & is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
0.13916666666666666,ai_judgment=can_pass & is_uncertain=0 & model=GPT-4o-sim
0.13916666666666666,is_uncertain=0 & noise_keyword_present=0 & noise_label=ambient_noise & uses_coordinate=0
0.13916666666666666,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise & uses_coordinate=0
0.13916666666666666,is_uncertain=0 & noise_keyword_hit=none & noise_label=ambient_noise & uses_coordinate=0
0.13916666666666666,error_category=none & is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
0.13916666666666666,is_correct=1 & model=GPT-4o-sim & uses_coordinate=0
0.13916666666666666,error_category=none & is_correct=1 & model=GPT-4o-sim & uses_coordinate=0
0.13833333333333334,ai_judgment=can_pass & is_correct=1 & level=L3 & noise_keyword_present=0
0.13833333333333334,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & level=L3
0.13833333333333334,ai_judgment=can_pass & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.13833333333333334,ai_judgment=can_pass & model=DeepSeek-V3-sim & noise_keyword_present=0
0.13833333333333334,ai_judgment=can_pass & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.13833333333333334,ai_judgment=can_pass & criticality=borderline & is_uncertain=0 & uses_coordinate=0
0.13833333333333334,ai_judgment=can_pass & is_correct=1 & level=L3
0.13833333333333334,ai_judgment=can_pass & is_correct=1 & level=L3 & noise_keyword_hit=none
