antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
ai_judgment=can_pass & model=Claude-Sonnet-sim,noise_keyword_hit=none,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_correct=1,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
ai_judgment=can_pass & model=Claude-Sonnet-sim,uses_coordinate=0,0.15166666666666667,0.8125,0.1325,0.8736263736263736,1.0752324598478444,1.0,0.00927083333333334,1.483695652173913,0.08247766616006232,0.15931863727454912,0.326007326007326,0.5183516483516484
model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass,0.21083333333333334,0.55,0.1325,0.6284584980237155,1.1426518145885733,1.0,0.016541666666666663,1.2111702127659574,0.15819569245482254,0.21087533156498672,0.1743522178304787,0.43468379446640315
is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0,ai_judgment=can_pass,0.23083333333333333,0.55,0.14666666666666667,0.6353790613718412,1.1552346570397112,1.0,0.019708333333333328,1.2341584158415841,0.17470205850487536,0.2312746386333771,0.18973124749298034,0.45102286401925396
ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim,noise_keyword_present=0,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0,is_uncertain=0,0.14666666666666667,1.0,0.14666666666666667,1.0,1.0,1.0,0.0,inf,0.0,0.14666666666666667,0.0,0.5733333333333334
model=Claude-Sonnet-sim & noise_keyword_present=0,ai_judgment=can_pass & is_uncertain=0,0.23083333333333333,0.55,0.14666666666666667,0.6353790613718412,1.1552346570397112,1.0,0.019708333333333328,1.2341584158415841,0.17470205850487536,0.2312746386333771,0.18973124749298034,0.45102286401925396
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_uncertain=0 & noise_keyword_present=0,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0,ai_judgment=can_pass,0.23083333333333333,0.55,0.14666666666666667,0.6353790613718412,1.1552346570397112,1.0,0.019708333333333328,1.2341584158415841,0.17470205850487536,0.2312746386333771,0.18973124749298034,0.45102286401925396
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0,noise_keyword_hit=none,0.14666666666666667,0.8925,0.14666666666666667,1.0,1.1204481792717087,1.0,0.01576666666666668,inf,0.1259765625000001,0.1643323996265173,1.0,0.5821661998132587
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none,noise_keyword_present=0,0.14666666666666667,0.8925,0.14666666666666667,1.0,1.1204481792717087,1.0,0.01576666666666668,inf,0.1259765625000001,0.1643323996265173,1.0,0.5821661998132587
model=Claude-Sonnet-sim & noise_keyword_present=0,ai_judgment=can_pass & noise_keyword_hit=none,0.23083333333333333,0.52,0.14666666666666667,0.6353790613718412,1.2218828103304638,1.0,0.02663333333333333,1.3164356435643565,0.23608785580616562,0.24275862068965515,0.24037304452466912,0.4587151717115616
model=Claude-Sonnet-sim & noise_keyword_hit=none,ai_judgment=can_pass & noise_keyword_present=0,0.23083333333333333,0.52,0.14666666666666667,0.6353790613718412,1.2218828103304638,1.0,0.02663333333333333,1.3164356435643565,0.23608785580616562,0.24275862068965515,0.24037304452466912,0.4587151717115616
ai_judgment=can_pass & model=Claude-Sonnet-sim,noise_keyword_hit=none & noise_keyword_present=0,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none,ai_judgment=can_pass,0.23083333333333333,0.55,0.14666666666666667,0.6353790613718412,1.1552346570397112,1.0,0.019708333333333328,1.2341584158415841,0.17470205850487536,0.2312746386333771,0.18973124749298034,0.45102286401925396
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none,is_uncertain=0,0.14666666666666667,1.0,0.14666666666666667,1.0,1.0,1.0,0.0,inf,0.0,0.14666666666666667,0.0,0.5733333333333334
ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim,noise_keyword_hit=none,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
model=Claude-Sonnet-sim & noise_keyword_hit=none,ai_judgment=can_pass & is_uncertain=0,0.23083333333333333,0.55,0.14666666666666667,0.6353790613718412,1.1552346570397112,1.0,0.019708333333333328,1.2341584158415841,0.17470205850487536,0.2312746386333771,0.18973124749298034,0.45102286401925396
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_uncertain=0 & noise_keyword_hit=none,0.15166666666666667,0.8925,0.14666666666666667,0.967032967032967,1.0835103272078062,1.0,0.01130416666666667,3.260833333333335,0.09085327737095913,0.16341689879294335,0.6933299258880656,0.5656826833297421
is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none,is_correct=1,0.14666666666666667,0.5933333333333334,0.13333333333333333,0.9090909090909091,1.5321756894790601,1.0,0.04631111111111111,4.473333333333331,0.40703125,0.21978021978021978,0.7764530551415796,0.5669050051072523
ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim,noise_keyword_hit=none,0.13333333333333333,0.8925,0.13333333333333333,1.0,1.1204481792717087,1.0,0.014333333333333337,inf,0.12403846153846156,0.14939309056956115,1.0,0.5746965452847805
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass & noise_keyword_hit=none,0.1775,0.52,0.13333333333333333,0.7511737089201879,1.444564824846515,1.0,0.04103333333333334,1.9290566037735855,0.3741641337386019,0.2363367799113737,0.4816118935837247,0.5037919826652222
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_correct=1 & noise_keyword_hit=none,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0,is_correct=1,0.14666666666666667,0.5933333333333334,0.13333333333333333,0.9090909090909091,1.5321756894790601,1.0,0.04631111111111111,4.473333333333331,0.40703125,0.21978021978021978,0.7764530551415796,0.5669050051072523
ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim,noise_keyword_present=0,0.13333333333333333,0.8925,0.13333333333333333,1.0,1.1204481792717087,1.0,0.014333333333333337,inf,0.12403846153846156,0.14939309056956115,1.0,0.5746965452847805
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass & noise_keyword_present=0,0.1775,0.52,0.13333333333333333,0.7511737089201879,1.444564824846515,1.0,0.04103333333333334,1.9290566037735855,0.3741641337386019,0.2363367799113737,0.4816118935837247,0.5037919826652222
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_correct=1 & noise_keyword_present=0,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim,is_correct=1,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim,is_uncertain=0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.0,inf,0.0,0.13333333333333333,0.0,0.5666666666666667
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass & is_uncertain=0,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_correct=1 & is_uncertain=0,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
error_category=none & is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim,error_category=none,0.13333333333333333,0.5933333333333334,0.13333333333333333,1.0,1.6853932584269662,1.0,0.05422222222222221,inf,0.4692307692307691,0.22471910112359547,1.0,0.6123595505617977
ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim,is_correct=1,0.13333333333333333,0.5933333333333334,0.13333333333333333,1.0,1.6853932584269662,1.0,0.05422222222222221,inf,0.4692307692307691,0.22471910112359547,1.0,0.6123595505617977
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass & error_category=none,0.1775,0.44666666666666666,0.13333333333333333,0.7511737089201879,1.6817321841496744,1.0,0.05405,2.2237735849056612,0.4928571428571429,0.27164685908319186,0.5503139317834721,0.5248405858033776
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass & is_correct=1,0.1775,0.44666666666666666,0.13333333333333333,0.7511737089201879,1.6817321841496744,1.0,0.05405,2.2237735849056612,0.4928571428571429,0.27164685908319186,0.5503139317834721,0.5248405858033776
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none & is_correct=1,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
error_category=none & model=Claude-Sonnet-sim & noise_keyword_hit=none,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none,error_category=none,0.14666666666666667,0.5933333333333334,0.13333333333333333,0.9090909090909091,1.5321756894790601,1.0,0.04631111111111111,4.473333333333331,0.40703125,0.21978021978021978,0.7764530551415796,0.5669050051072523
ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim,noise_keyword_hit=none,0.13333333333333333,0.8925,0.13333333333333333,1.0,1.1204481792717087,1.0,0.014333333333333337,inf,0.12403846153846156,0.14939309056956115,1.0,0.5746965452847805
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass & noise_keyword_hit=none,0.1775,0.52,0.13333333333333333,0.7511737089201879,1.444564824846515,1.0,0.04103333333333334,1.9290566037735855,0.3741641337386019,0.2363367799113737,0.4816118935837247,0.5037919826652222
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none & noise_keyword_hit=none,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
error_category=none & model=Claude-Sonnet-sim & noise_keyword_present=0,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0,error_category=none,0.14666666666666667,0.5933333333333334,0.13333333333333333,0.9090909090909091,1.5321756894790601,1.0,0.04631111111111111,4.473333333333331,0.40703125,0.21978021978021978,0.7764530551415796,0.5669050051072523
ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim,noise_keyword_present=0,0.13333333333333333,0.8925,0.13333333333333333,1.0,1.1204481792717087,1.0,0.014333333333333337,inf,0.12403846153846156,0.14939309056956115,1.0,0.5746965452847805
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass & noise_keyword_present=0,0.1775,0.52,0.13333333333333333,0.7511737089201879,1.444564824846515,1.0,0.04103333333333334,1.9290566037735855,0.3741641337386019,0.2363367799113737,0.4816118935837247,0.5037919826652222
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none & noise_keyword_present=0,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim,ai_judgment=can_pass,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim,error_category=none,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim,is_uncertain=0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.0,inf,0.0,0.13333333333333333,0.0,0.5666666666666667
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass & is_uncertain=0,0.1775,0.55,0.13333333333333333,0.7511737089201879,1.365770379854887,1.0,0.03570833333333333,1.8084905660377362,0.3256079027355623,0.22440392706872367,0.4470526864893063,0.49679897567221515
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none & is_uncertain=0,0.15166666666666667,0.5933333333333334,0.13333333333333333,0.8791208791208791,1.4816644030127175,1.0,0.043344444444444435,3.3642424242424234,0.38320235756385057,0.21798365122615798,0.7027562601333093,0.5519199901222372
ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim,uses_coordinate=0,0.15166666666666667,0.8125,0.1325,0.8736263736263736,1.0752324598478444,1.0,0.00927083333333334,1.483695652173913,0.08247766616006232,0.15931863727454912,0.326007326007326,0.5183516483516484
is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass,0.21083333333333334,0.55,0.1325,0.6284584980237155,1.1426518145885733,1.0,0.016541666666666663,1.2111702127659574,0.15819569245482254,0.21087533156498672,0.1743522178304787,0.43468379446640315
ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0,is_uncertain=0,0.1325,1.0,0.1325,1.0,1.0,1.0,0.0,inf,0.0,0.1325,0.0,0.56625
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_uncertain=0 & uses_coordinate=0,0.15166666666666667,0.8125,0.1325,0.8736263736263736,1.0752324598478444,1.0,0.00927083333333334,1.483695652173913,0.08247766616006232,0.15931863727454912,0.326007326007326,0.5183516483516484
model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass & is_uncertain=0,0.21083333333333334,0.55,0.1325,0.6284584980237155,1.1426518145885733,1.0,0.016541666666666663,1.2111702127659574,0.15819569245482254,0.21087533156498672,0.1743522178304787,0.43468379446640315
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none,uses_coordinate=0,0.14666666666666667,0.8125,0.12833333333333333,0.875,1.0769230769230769,1.0,0.009166666666666656,1.5,0.08370535714285705,0.1544633901705115,0.3333333333333333,0.516474358974359
model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0,ai_judgment=can_pass,0.19416666666666665,0.55,0.12833333333333333,0.6609442060085837,1.2017167381974247,1.0,0.021541666666666653,1.3272151898734177,0.20830255576894652,0.20838971583220567,0.24654268001907487,0.4471387696709585
ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0,noise_keyword_hit=none,0.1325,0.8925,0.12833333333333333,0.9685534591194968,1.0852139597977555,1.0,0.01007708333333332,3.41849999999999,0.09051611212994487,0.14312267657992564,0.7074740383209002,0.5561721543963497
ai_judgment=can_pass & model=Claude-Sonnet-sim,noise_keyword_hit=none & uses_coordinate=0,0.15166666666666667,0.7225,0.12833333333333333,0.846153846153846,1.1711471919084373,1.0,0.018754166666666655,1.8037499999999984,0.17226290409001596,0.1720670391061452,0.4455994455994451,0.5118889184633129
model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass & noise_keyword_hit=none,0.21083333333333334,0.52,0.12833333333333333,0.608695652173913,1.1705685618729096,1.0,0.01869999999999998,1.2266666666666663,0.1846432342736459,0.21300138312586442,0.184782608695652,0.4277452619843924
ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0,uses_coordinate=0,0.14666666666666667,0.8125,0.12833333333333333,0.875,1.0769230769230769,1.0,0.009166666666666656,1.5,0.08370535714285705,0.1544633901705115,0.3333333333333333,0.516474358974359
model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0,ai_judgment=can_pass,0.19416666666666665,0.55,0.12833333333333333,0.6609442060085837,1.2017167381974247,1.0,0.021541666666666653,1.3272151898734177,0.20830255576894652,0.20838971583220567,0.24654268001907487,0.4471387696709585
ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0,noise_keyword_present=0,0.1325,0.8925,0.12833333333333333,0.9685534591194968,1.0852139597977555,1.0,0.01007708333333332,3.41849999999999,0.09051611212994487,0.14312267657992564,0.7074740383209002,0.5561721543963497
ai_judgment=can_pass & model=Claude-Sonnet-sim,noise_keyword_present=0 & uses_coordinate=0,0.15166666666666667,0.7225,0.12833333333333333,0.846153846153846,1.1711471919084373,1.0,0.018754166666666655,1.8037499999999984,0.17226290409001596,0.1720670391061452,0.4455994455994451,0.5118889184633129
model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass & noise_keyword_present=0,0.21083333333333334,0.52,0.12833333333333333,0.608695652173913,1.1705685618729096,1.0,0.01869999999999998,1.2266666666666663,0.1846432342736459,0.21300138312586442,0.184782608695652,0.4277452619843924
ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim,uses_coordinate=0,0.13333333333333333,0.8125,0.12083333333333333,0.90625,1.1153846153846154,1.0,0.012499999999999997,2.0,0.11936339522546416,0.14646464646464646,0.5,0.5274839743589743
error_category=none & model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass,0.16,0.55,0.12083333333333333,0.7552083333333334,1.3731060606060606,1.0,0.032833333333333325,1.8382978723404255,0.3234811165845648,0.20509193776520507,0.45601851851851855,0.4874526515151515
ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0,error_category=none,0.1325,0.5933333333333334,0.12083333333333333,0.9119496855345911,1.5369938520245916,1.0,0.04221666666666665,4.618571428571423,0.4027427208585908,0.1997245179063361,0.7834828332817814,0.5578006854639248
error_category=none & model=Claude-Sonnet-sim,ai_judgment=can_pass & uses_coordinate=0,0.1775,0.4666666666666667,0.12083333333333333,0.6807511737089202,1.4587525150905434,1.0,0.038000000000000006,1.670588235294118,0.3823498585053978,0.23089171974522293,0.40140845070422543,0.4698398725687458
ai_judgment=can_pass & model=Claude-Sonnet-sim,error_category=none & uses_coordinate=0,0.15166666666666667,0.52,0.12083333333333333,0.7967032967032966,1.5321217244294165,1.0,0.041966666666666666,2.3610810810810805,0.4094031569676851,0.21936459909228445,0.5764652014652013,0.5145375457875457
ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim,uses_coordinate=0,0.13333333333333333,0.8125,0.12083333333333333,0.90625,1.1153846153846154,1.0,0.012499999999999997,2.0,0.11936339522546416,0.14646464646464646,0.5,0.5274839743589743
is_correct=1 & model=Claude-Sonnet-sim & uses_coordinate=0,ai_judgment=can_pass,0.16,0.55,0.12083333333333333,0.7552083333333334,1.3731060606060606,1.0,0.032833333333333325,1.8382978723404255,0.3234811165845648,0.20509193776520507,0.45601851851851855,0.4874526515151515
ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0,is_correct=1,0.1325,0.5933333333333334,0.12083333333333333,0.9119496855345911,1.5369938520245916,1.0,0.04221666666666665,4.618571428571423,0.4027427208585908,0.1997245179063361,0.7834828332817814,0.5578006854639248
is_correct=1 & model=Claude-Sonnet-sim,ai_judgment=can_pass & uses_coordinate=0,0.1775,0.4666666666666667,0.12083333333333333,0.6807511737089202,1.4587525150905434,1.0,0.038000000000000006,1.670588235294118,0.3823498585053978,0.23089171974522293,0.40140845070422543,0.4698398725687458
ai_judgment=can_pass & model=Claude-Sonnet-sim,is_correct=1 & uses_coordinate=0,0.15166666666666667,0.52,0.12083333333333333,0.7967032967032966,1.5321217244294165,1.0,0.041966666666666666,2.3610810810810805,0.4094031569676851,0.21936459909228445,0.5764652014652013,0.5145375457875457
has_formula=0 & model=Claude-Sonnet-sim,is_uncertain=0,0.14333333333333334,1.0,0.14333333333333334,1.0,1.0,1.0,0.0,inf,0.0,0.14333333333333334,0.0,0.5716666666666667
has_formula=0 & model=Claude-Sonnet-sim,uses_coordinate=0,0.14333333333333334,0.8125,0.14083333333333334,0.9825581395348837,1.2093023255813953,1.0,0.024374999999999994,10.74999999999998,0.20203531876683622,0.17280163599182005,0.9069767441860463,0.5779457364341085
model=Claude-Sonnet-sim & uses_coordinate=0,has_formula=0,0.21083333333333334,0.5683333333333334,0.14083333333333334,0.6679841897233202,1.175338750246311,1.0,0.02100972222222222,1.300138888888889,0.18903669638784573,0.22062663185378592,0.23085140476444826,0.45789238811679206
has_formula=0 & model=Claude-Sonnet-sim,noise_keyword_present=0,0.14333333333333334,0.8925,0.13333333333333333,0.9302325581395349,1.0422773760667057,1.0,0.0054083333333333206,1.5408333333333337,0.047349221789883156,0.1477377654662973,0.35100054083288273,0.539812824354548
has_formula=0 & model=Claude-Sonnet-sim,noise_keyword_hit=none,0.14333333333333334,0.8925,0.13333333333333333,0.9302325581395349,1.0422773760667057,1.0,0.0054083333333333206,1.5408333333333337,0.047349221789883156,0.1477377654662973,0.35100054083288273,0.539812824354548
has_formula=0 & model=Claude-Sonnet-sim,is_correct=1,0.14333333333333334,0.5933333333333334,0.105,0.7325581395348837,1.2346485497778938,1.0,0.019955555555555546,1.5205797101449272,0.22185164597615947,0.16622691292875988,0.3423560808234844,0.45476221583485754
has_formula=0 & model=Claude-Sonnet-sim,error_category=none,0.14333333333333334,0.5933333333333334,0.105,0.7325581395348837,1.2346485497778938,1.0,0.019955555555555546,1.5205797101449272,0.22185164597615947,0.16622691292875988,0.3423560808234844,0.45476221583485754
has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim,uses_coordinate=0,0.14333333333333334,0.8125,0.14083333333333334,0.9825581395348837,1.2093023255813953,1.0,0.024374999999999994,10.74999999999998,0.20203531876683622,0.17280163599182005,0.9069767441860463,0.5779457364341085
is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0,has_formula=0,0.21083333333333334,0.5683333333333334,0.14083333333333334,0.6679841897233202,1.175338750246311,1.0,0.02100972222222222,1.300138888888889,0.18903669638784573,0.22062663185378592,0.23085140476444826,0.45789238811679206
has_formula=0 & model=Claude-Sonnet-sim & uses_coordinate=0,is_uncertain=0,0.14083333333333334,1.0,0.14083333333333334,1.0,1.0,1.0,0.0,inf,0.0,0.14083333333333334,0.0,0.5704166666666667
has_formula=0 & model=Claude-Sonnet-sim,is_uncertain=0 & uses_coordinate=0,0.14333333333333334,0.8125,0.14083333333333334,0.9825581395348837,1.2093023255813953,1.0,0.024374999999999994,10.74999999999998,0.20203531876683622,0.17280163599182005,0.9069767441860463,0.5779457364341085
model=Claude-Sonnet-sim & uses_coordinate=0,has_formula=0 & is_uncertain=0,0.21083333333333334,0.5683333333333334,0.14083333333333334,0.6679841897233202,1.175338750246311,1.0,0.02100972222222222,1.300138888888889,0.18903669638784573,0.22062663185378592,0.23085140476444826,0.45789238811679206
has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim,noise_keyword_present=0,0.14333333333333334,0.8925,0.13333333333333333,0.9302325581395349,1.0422773760667057,1.0,0.0054083333333333206,1.5408333333333337,0.047349221789883156,0.1477377654662973,0.35100054083288273,0.539812824354548
has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_present=0,is_uncertain=0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.0,inf,0.0,0.13333333333333333,0.0,0.5666666666666667
has_formula=0 & model=Claude-Sonnet-sim,is_uncertain=0 & noise_keyword_present=0,0.14333333333333334,0.8925,0.13333333333333333,0.9302325581395349,1.0422773760667057,1.0,0.0054083333333333206,1.5408333333333337,0.047349221789883156,0.1477377654662973,0.35100054083288273,0.539812824354548
has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_present=0,uses_coordinate=0,0.13333333333333333,0.8125,0.13083333333333333,0.98125,1.2076923076923076,1.0,0.022499999999999992,9.999999999999977,0.19843214110730029,0.1605316973415133,0.8999999999999998,0.5711378205128205
model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0,has_formula=0,0.19416666666666665,0.5683333333333334,0.13083333333333333,0.6738197424892705,1.1856065850251092,1.0,0.02048194444444444,1.3233991228070177,0.19427080931899166,0.20712401055408972,0.24437005982070373,0.4520125105408229
